timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
18382168,0.346719,-0.000687296,-0.00454116,-0.937958,0.00647665,-0.0010753,-0.0277548,0.00284501,-0.00084189,-0.257209,2.97064e-05,7.66567e-05,-8.64079e-06,1.88184e-05,5.62327e-06,8.10328e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.091007,1.03665e-10,4.42779e-06,0.000457267,0.000219685,9.51596e-05,9.51565e-05,2.92844e-05,0.0174615,0.0174615,0.0139745,0.0115824,0.0115824,0.0705465,7.92875e-10,7.9311e-10,8.60097e-09,3.73118e-06,3.7312e-06,6.47073e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00580551,0.0,5.8266e-05,0.000104002,0.0,0.0,-4.8e-05,0,0,0,677,0,0,0
18583712,0.346771,-0.000720986,-0.00452462,-0.937939,0.00536485,-0.000808666,-0.0298017,0.00288712,-0.000719433,-0.266454,2.98384e-05,7.67412e-05,-9.98984e-06,1.95723e-05,4.55638e-06,8.28511e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0910005,1.06188e-10,4.50403e-06,0.000535665,0.000217927,9.29001e-05,9.28974e-05,2.90683e-05,0.0171713,0.0171714,0.013716,0.0120007,0.0120006,0.0709818,6.97266e-10,6.97489e-10,8.10941e-09,3.72414e-06,3.72417e-06,6.15612e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0102834,0.0,5.78535e-05,0.00784721,0.0,0.0,-0.000101,0,0,0,677,0,0,0
18785324,0.346807,-0.000716681,-0.00453046,-0.937925,0.00601801,0.000265751,-0.0292123,0.00278489,-0.000526596,-0.269304,2.99673e-05,7.6833e-05,-1.10328e-05,2.05758e-05,3.42668e-06,8.13783e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.090992,1.01365e-10,4.31036e-06,0.000602071,0.000217408,9.01974e-05,9.0195e-05,2.90213e-05,0.0160491,0.0160493,0.0132537,0.0115323,0.0115322,0.0695548,6.05786e-10,6.06e-10,7.70338e-09,3.71722e-06,3.71726e-06,5.82995e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00168413,0.0,5.70299e-05,0.00320319,0.0,0.0,-0.00013,0,0,0,677,0,0,0
18990238,0.347005,-0.000714316,-0.00450453,-0.937852,0.00578143,0.0018732,-0.0370017,0.00283796,-0.00015471,-0.296851,3.00688e-05,7.69184e-05,-1.28756e-05,2.07914e-05,2.84657e-06,9.22689e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0909765,1.05595e-10,4.40337e-06,0.000546839,0.000213061,8.80165e-05,8.80146e-05,2.84611e-05,0.0153213,0.0153215,0.0128895,0.0114106,0.0114106,0.0688414,5.30594e-10,5.30796e-10,7.2121e-09,3.71139e-06,3.71143e-06,5.53305e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0130929,0.0,5.66333e-05,0.0133881,0.0,0.0,2.5e-05,0,0,0,677,0,0,0
19192538,0.347179,-0.000726988,-0.00449584,-0.937788,0.00596113,0.00217043,-0.0430947,0.00278333,0.000271033,-0.31398,3.01553e-05,7.70224e-05,-1.4378e-05,2.15633e-05,2.2331e-06,9.66601e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.090967,1.09474e-10,4.47825e-06,0.00057431,0.000210976,8.57731e-05,8.57716e-05,2.8211e-05,0.0142353,0.0142354,0.0124166,0.0108237,0.0108237,0.0670202,4.62024e-10,4.62217e-10,6.80396e-09,3.70591e-06,3.70596e-06,5.23385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0102761,0.0,5.69117e-05,0.00133726,0.0,0.0,-7.5e-05,0,0,0,677,0,0,0
19392580,0.347291,-0.000722871,-0.00448017,-0.937746,0.00700472,0.00209617,-0.0446216,0.00295418,0.00050339,-0.319198,3.0218e-05,7.71209e-05,-1.56222e-05,2.26765e-05,1.65425e-06,9.4757e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0909529,1.09114e-10,4.40143e-06,0.000419561,0.000208816,8.41553e-05,8.4154e-05,2.79487e-05,0.0136908,0.0136909,0.0121165,0.0107627,0.0107627,0.0664674,4.1019e-10,4.10375e-10,6.42126e-09,3.70164e-06,3.7017e-06,4.98756e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0103313,0.0,6.04036e-05,0.015438,0.0,0.0,-3.3e-05,0,0,0,677,0,0,0
19593291,0.347378,-0.000736919,-0.00445359,-0.937714,0.00663445,0.00272877,-0.0363467,0.00317976,0.000762043,-0.298405,3.0269e-05,7.72146e-05,-1.67281e-05,2.45611e-05,8.48132e-07,8.10908e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0909428,1.08841e-10,4.57571e-06,0.000440644,0.0002057,8.28685e-05,8.28675e-05,2.75566e-05,0.0132687,0.0132688,0.0118941,0.0108018,0.0108018,0.0663174,3.69639e-10,3.69814e-10,6.06226e-09,3.69819e-06,3.69825e-06,4.7828e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00866587,0.0,6.50105e-05,0.0127499,0.0,0.0,-0.000132,0,0,0,677,0,0,0
19797338,0.347456,-0.000750866,-0.00445758,-0.937686,0.00596343,0.00194478,-0.0409002,0.00321703,0.000910373,-0.314853,3.03188e-05,7.73204e-05,-1.7764e-05,2.53535e-05,5.66541e-07,8.49967e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0909285,1.0681e-10,4.51433e-06,0.000360607,0.00020345,8.15365e-05,8.15357e-05,2.7278e-05,0.0126982,0.0126983,0.0116138,0.0106381,0.0106381,0.0656667,3.31031e-10,3.31199e-10,5.72625e-09,3.69483e-06,3.6949e-06,4.56983e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00682887,0.0,6.5749e-05,0.0158229,0.0,0.0,-8.6e-05,0,0,0,677,0,0,0
19998993,0.347491,-0.00075243,-0.00446233,-0.937672,0.00666978,0.00172535,-0.0448753,0.00337218,0.000999683,-0.330158,3.03605e-05,7.74149e-05,-1.84485e-05,2.60727e-05,3.39012e-07,8.80794e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0909179,1.02228e-10,4.39659e-06,0.000460715,0.00020112,8.05575e-05,8.05568e-05,2.69929e-05,0.0124478,0.012448,0.0114565,0.0108377,0.0108377,0.0659966,3.00772e-10,3.00931e-10,5.41068e-09,3.69216e-06,3.69224e-06,4.39191e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00151694,0.0,6.72871e-05,0.00578495,0.0,0.0,-2e-05,0,0,0,677,0,0,0
20204508,0.347598,-0.000756819,-0.00446098,-0.937633,0.0063517,0.00238986,-0.0472673,0.00343256,0.0010099,-0.336529,3.04025e-05,7.75109e-05,-1.94072e-05,2.71592e-05,-6.09557e-09,8.65766e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0909073,1.02442e-10,4.45191e-06,0.000603802,0.000198764,7.95023e-05,7.9502e-05,2.67046e-05,0.0119458,0.011946,0.0112008,0.0106476,0.0106477,0.065347,2.72187e-10,2.72339e-10,5.11529e-09,3.68964e-06,3.68973e-06,4.20715e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0110255,0.0,6.85796e-05,0.00064543,0.0,0.0,-0.000105,0,0,0,677,0,0,0
20406910,0.347804,-0.000767301,-0.00445361,-0.937557,0.00664667,0.00184026,-0.053117,0.0034153,0.00105732,-0.356851,3.04392e-05,7.75992e-05,-2.0709e-05,2.77519e-05,-1.63674e-07,9.08349e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0908929,9.76673e-11,4.28385e-06,0.000548543,0.000194465,7.85617e-05,7.85616e-05,2.61546e-05,0.011466,0.0114662,0.0109559,0.0104409,0.0104409,0.0646848,2.47522e-10,2.47665e-10,4.80553e-09,3.68745e-06,3.68755e-06,4.03522e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00723998,0.0,6.81297e-05,0.0203964,0.0,0.0,-0.000104,0,0,0,677,0,0,0
20606968,0.347893,-0.000742001,-0.00447524,-0.937523,0.0065588,0.00269859,-0.0535909,0.00341754,0.00110554,-0.362259,3.04744e-05,7.76832e-05,-2.1423e-05,2.87726e-05,-4.48988e-07,8.87697e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0908823,1.02405e-10,4.33487e-06,0.000397589,0.000193264,7.7729e-05,7.7729e-05,2.60222e-05,0.0109777,0.0109779,0.0106946,0.0101191,0.0101191,0.0636359,2.26932e-10,2.27068e-10,4.58015e-09,3.68556e-06,3.68567e-06,3.87751e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0106797,0.0,6.81466e-05,0.00182549,0.0,0.0,-4.5e-05,0,0,0,677,0,0,0
20810968,0.348073,-0.000735485,-0.00447138,-0.937456,0.00659055,0.0034944,-0.048691,0.0034243,0.00127892,-0.351021,3.05065e-05,7.777e-05,-2.25654e-05,3.03696e-05,-8.54183e-07,7.9993e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0908665,1.01336e-10,4.18864e-06,0.000321389,0.000189077,7.68906e-05,7.68909e-05,2.54879e-05,0.0103834,0.0103837,0.010388,0.0096256,0.00962564,0.0620745,2.07458e-10,2.07586e-10,4.30861e-09,3.68372e-06,3.68384e-06,3.71645e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0160985,0.0,6.98407e-05,0.00932015,0.0,0.0,-7.3e-05,0,0,0,677,0,0,0
21015745,0.348162,-0.000727281,-0.00447089,-0.937424,0.00748182,0.00465312,-0.0484936,0.00365801,0.00156472,-0.354167,3.05327e-05,7.78525e-05,-2.33157e-05,3.14375e-05,-1.04058e-06,7.72896e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0908558,1.0909e-10,4.44416e-06,0.000385477,0.00018674,7.63002e-05,7.63006e-05,2.51997e-05,0.0101122,0.0101125,0.0102028,0.00953899,0.00953904,0.0615476,1.9225e-10,1.92371e-10,4.083e-09,3.68226e-06,3.68239e-06,3.68239e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0110296,0.0,7.45982e-05,0.00327436,0.0,0.0,-6.8e-05,0,0,0,677,0,0,0
21218891,0.348236,-0.000741259,-0.0045145,-0.937396,0.00772284,0.00455851,-0.050042,0.00398202,0.00193149,-0.361517,3.05531e-05,7.79293e-05,-2.39178e-05,3.23026e-05,-1.12656e-06,7.62411e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0908451,1.15053e-10,4.65151e-06,0.000726698,0.000184419,7.59085e-05,7.5909e-05,2.49147e-05,0.0101273,0.0101276,0.0101289,0.0098355,0.00983556,0.0620187,1.80263e-10,1.80377e-10,3.87184e-09,3.68112e-06,3.68125e-06,3.68127e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0171643,0.0,7.93478e-05,0.0141647,0.0,0.0,-0.000124,0,0,0,677,0,0,0
21419756,0.348208,-0.000754712,-0.00451016,-0.937406,0.00920541,0.00363738,-0.0564499,0.00426035,0.00203158,-0.38265,3.05776e-05,7.80243e-05,-2.41011e-05,3.29653e-05,-1.09581e-06,7.99314e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0908316,1.09243e-10,4.54297e-06,0.000651206,0.000182111,7.53827e-05,7.53832e-05,2.46288e-05,0.00984559,0.00984595,0.0099612,0.00971422,0.00971429,0.061556,1.67858e-10,1.67965e-10,3.67388e-09,3.67993e-06,3.68007e-06,3.68007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000237933,0.0,8.69187e-05,0.0177251,0.0,0.0,-5.7e-05,0,0,0,677,0,0,0
21625295,0.348269,-0.000785313,-0.00452174,-0.937384,0.00764299,0.00362149,-0.0550024,0.00449488,0.002104,-0.38783,3.05992e-05,7.81074e-05,-2.46295e-05,3.39925e-05,-1.1681e-06,7.76933e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0908212,1.01239e-10,4.44599e-06,0.000597719,0.000179819,7.50045e-05,7.50051e-05,2.43446e-05,0.00975687,0.00975726,0.00988199,0.00987825,0.00987834,0.0618906,1.57838e-10,1.5794e-10,3.48832e-09,3.67895e-06,3.67909e-06,3.67911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00747159,0.0,8.98163e-05,0.0215504,0.0,0.0,-0.000129,0,0,0,677,0,0,0
21826091,0.34832,-0.000819625,-0.00450636,-0.937364,0.00823424,0.00334678,-0.0545654,0.00446443,0.00202469,-0.390638,3.06229e-05,7.81949e-05,-2.5077e-05,3.5114e-05,-1.23451e-06,7.4901e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.090808,1.04515e-10,4.61491e-06,0.000529924,0.000176938,7.45295e-05,7.45303e-05,2.39788e-05,0.00937821,0.00937861,0.00968702,0.00953411,0.0095342,0.0609027,1.48045e-10,1.48141e-10,3.31429e-09,3.67796e-06,3.67811e-06,3.67811e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00473889,0.0,9.10384e-05,0.00902721,0.0,0.0,-0.000122,0,0,0,677,0,0,0
22028467,0.348403,-0.000867555,-0.00449436,-0.937334,0.00738213,0.00326916,-0.0526935,0.00448912,0.0020256,-0.389629,3.06451e-05,7.82754e-05,-2.5656e-05,3.6281e-05,-1.30744e-06,7.07675e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0907979,1.07629e-10,4.65462e-06,0.000654846,0.000174712,7.41547e-05,7.41557e-05,2.37018e-05,0.00916053,0.00916092,0.00954545,0.00940492,0.00940502,0.0603739,1.39549e-10,1.3964e-10,3.15101e-09,3.67707e-06,3.67723e-06,3.67723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0143404,0.0,9.15189e-05,0.00464752,0.0,0.0,-0.000146,0,0,0,677,0,0,0
22232526,0.348683,-0.000882639,-0.00449367,-0.93723,0.00668076,0.00287464,-0.0565235,0.00440073,0.00200807,-0.408663,3.06624e-05,7.83457e-05,-2.67923e-05,3.68615e-05,-1.27206e-06,7.33798e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0907837,1.08491e-10,4.53119e-06,0.000467327,0.000171022,7.38296e-05,7.38307e-05,2.32282e-05,0.00899783,0.00899822,0.0094227,0.00932364,0.00932375,0.0599204,1.32087e-10,1.32172e-10,2.97924e-09,3.67627e-06,3.67643e-06,3.67645e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00949032,0.0,8.80406e-05,0.0539662,0.0,0.0,-8.7e-05,0,0,0,677,0,0,0
22433531,0.348972,-0.000887057,-0.00450623,-0.937122,0.00628011,0.00242152,-0.0606014,0.00413031,0.00185626,-0.426223,3.06797e-05,7.84163e-05,-2.79149e-05,3.75121e-05,-1.2349e-06,7.52578e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0907754,1.09945e-10,4.52593e-06,0.00049778,0.000168874,7.34547e-05,7.34559e-05,2.29646e-05,0.00865657,0.00865693,0.00923009,0.00893442,0.00893453,0.0586025,1.24782e-10,1.24861e-10,2.83619e-09,3.67547e-06,3.67563e-06,3.67563e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0179094,0.0,8.41136e-05,0.0299272,0.0,0.0,0.000107,0,0,0,677,0,0,0
22635793,0.349201,-0.000896784,-0.00451515,-0.937036,0.00527865,0.00249236,-0.0614946,0.00406682,0.00176723,-0.431928,3.06927e-05,7.84665e-05,-2.88401e-05,3.8208e-05,-1.22873e-06,7.33505e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0907658,1.04195e-10,4.51795e-06,0.000638183,0.000167636,7.32653e-05,7.32665e-05,2.28227e-05,0.00867062,0.00867102,0.00918443,0.00907605,0.00907617,0.0586794,1.19598e-10,1.19674e-10,2.71824e-09,3.67489e-06,3.67506e-06,3.67508e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00807105,0.0,8.15481e-05,0.00420466,0.0,0.0,-1.9e-05,0,0,0,677,0,0,0
22837302,0.349513,-0.000941783,-0.00452918,-0.93692,0.00556238,0.00189311,-0.062747,0.00379478,0.00164708,-0.440781,3.07068e-05,7.85223e-05,-3.00418e-05,3.89158e-05,-1.19686e-06,7.21717e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0907523,1.04393e-10,4.62376e-06,0.000764931,0.000164153,7.29593e-05,7.29607e-05,2.23757e-05,0.00840762,0.00840802,0.00903216,0.00877574,0.00877586,0.0575768,1.13667e-10,1.13739e-10,2.57537e-09,3.67424e-06,3.67442e-06,3.67442e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0158861,0.0,7.72699e-05,0.0204188,0.0,0.0,-0.000122,0,0,0,677,0,0,0
23038898,0.349671,-0.000949822,-0.0045407,-0.936861,0.00598638,0.00193084,-0.0609701,0.00376991,0.00148076,-0.437614,3.0721e-05,7.85701e-05,-3.07318e-05,3.97689e-05,-1.17496e-06,6.71972e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0907444,9.70592e-11,4.35883e-06,0.000634061,0.000162114,7.27603e-05,7.27617e-05,2.21252e-05,0.00836899,0.0083694,0.00897569,0.00882152,0.00882165,0.0573941,1.08886e-10,1.08954e-10,2.45641e-09,3.6737e-06,3.67388e-06,3.67389e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00970188,0.0,7.52583e-05,0.0179927,0.0,0.0,-0.000115,0,0,0,677,0,0,0
23238889,0.349873,-0.000968167,-0.00454286,-0.936785,0.0064755,0.00189029,-0.0585923,0.00391801,0.00142224,-0.434502,3.07336e-05,7.86093e-05,-3.14912e-05,4.05025e-05,-1.1498e-06,6.27109e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0907315,1.0172e-10,4.33453e-06,0.000459753,0.000159611,7.26071e-05,7.26087e-05,2.18111e-05,0.00837796,0.00837838,0.00895584,0.00895895,0.00895909,0.0575147,1.04927e-10,1.04991e-10,2.34439e-09,3.67323e-06,3.67341e-06,3.67341e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00451866,0.0,7.98095e-05,0.021051,0.0,0.0,-0.000124,0,0,0,677,0,0,0
23442924,0.350091,-0.000965206,-0.00454618,-0.936704,0.00626018,0.0018225,-0.0539965,0.0040441,0.00137585,-0.426114,3.07482e-05,7.86501e-05,-3.22319e-05,4.1337e-05,-1.10828e-06,5.66736e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0907226,1.05219e-10,4.41021e-06,0.000344333,0.000157641,7.245e-05,7.24516e-05,2.15738e-05,0.00839144,0.00839187,0.00896309,0.00915933,0.00915948,0.0579615,1.0102e-10,1.01081e-10,2.23883e-09,3.67274e-06,3.67292e-06,3.67292e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0117297,0.0,8.2403e-05,0.00832128,0.0,0.0,-0.000117,0,0,0,677,0,0,0
23647689,0.350387,-0.00097739,-0.00455653,-0.936593,0.00562275,0.00152137,-0.0562802,0.0038212,0.00126281,-0.436393,3.07658e-05,7.86972e-05,-3.30917e-05,4.19156e-05,-1.07148e-06,5.64538e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0907116,1.01718e-10,4.32313e-06,0.000430446,0.000155707,7.21755e-05,7.21771e-05,2.13431e-05,0.00805271,0.00805312,0.00882808,0.00873542,0.00873555,0.0567829,9.66134e-11,9.66715e-11,2.13939e-09,3.6722e-06,3.67239e-06,3.67239e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0130788,0.0,7.77925e-05,0.00932158,0.0,0.0,-0.000125,0,0,0,677,0,0,0
23847730,0.350609,-0.00100675,-0.00455332,-0.93651,0.00695187,0.000574361,-0.0580263,0.00402839,0.00109402,-0.444449,3.07799e-05,7.87318e-05,-3.37381e-05,4.23792e-05,-1.03078e-06,5.53873e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.090703,1.06693e-10,4.46323e-06,0.000343636,0.000153795,7.20765e-05,7.20782e-05,2.11134e-05,0.00814165,0.00814208,0.00885822,0.00899178,0.00899193,0.0573177,9.35161e-11,9.35713e-11,2.04544e-09,3.67182e-06,3.67201e-06,3.67203e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0113305,0.0,8.03325e-05,0.0230618,0.0,0.0,-8.3e-05,0,0,0,677,0,0,0
24054179,0.350977,-0.000989064,-0.00455651,-0.936373,0.00639833,0.000208784,-0.054061,0.00408559,0.00087487,-0.439639,3.07966e-05,7.87664e-05,-3.47833e-05,4.30077e-05,-9.41184e-07,5.0553e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0906945,1.03812e-10,4.51306e-06,0.000573994,0.000151916,7.19166e-05,7.19184e-05,2.08909e-05,0.0080343,0.00803473,0.0088184,0.00891835,0.0089185,0.0570499,9.02179e-11,9.02705e-11,1.9568e-09,3.67144e-06,3.67162e-06,3.67164e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0102553,0.0,8.1609e-05,0.0570701,0.0,0.0,-3.4e-05,0,0,0,677,0,0,0
24254968,0.351202,-0.00097054,-0.00454912,-0.936288,0.00680593,0.000344722,-0.0523082,0.00414005,0.000706888,-0.436885,3.08172e-05,7.88026e-05,-3.53654e-05,4.36031e-05,-8.60118e-07,4.65897e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0906842,9.89509e-11,4.41291e-06,0.000533032,0.000148942,7.17643e-05,7.17661e-05,2.0517e-05,0.00791619,0.00791662,0.00878049,0.00882204,0.00882219,0.0567651,8.71411e-11,8.71908e-11,1.86295e-09,3.67108e-06,3.67127e-06,3.67127e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00531982,0.0,8.43066e-05,0.0165306,0.0,0.0,-7.3e-05,0,0,0,677,0,0,0
24457298,0.351395,-0.000981408,-0.00454129,-0.936216,0.00720522,0.000419128,-0.0513158,0.0041441,0.000535089,-0.437331,3.08388e-05,7.88366e-05,-3.58508e-05,4.41189e-05,-7.88451e-07,4.37905e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.090676,9.65798e-11,4.4898e-06,0.000731991,0.000147844,7.16143e-05,7.16161e-05,2.03977e-05,0.00774876,0.00774919,0.00871585,0.00860352,0.00860367,0.0561033,8.43664e-11,8.44141e-11,1.79399e-09,3.67075e-06,3.67094e-06,3.67094e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00171812,0.0,8.43375e-05,0.0310365,0.0,0.0,-0.000126,0,0,0,677,0,0,0
24658174,0.35153,-0.000955583,-0.0045385,-0.936165,0.00599898,-6.2705e-05,-0.0489636,0.00421866,0.000411693,-0.432947,3.08614e-05,7.88695e-05,-3.61685e-05,4.46507e-05,-6.76716e-07,3.95211e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.090665,1.02506e-10,4.47984e-06,0.000725665,0.000145011,7.15158e-05,7.15178e-05,2.00396e-05,0.00772563,0.00772606,0.00870396,0.00860693,0.00860709,0.055948,8.19006e-11,8.19458e-11,1.71018e-09,3.67045e-06,3.67064e-06,3.67065e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00345594,0.0,8.439e-05,0.00891082,0.0,0.0,-8.2e-05,0,0,0,677,0,0,0
24862215,0.35167,-0.000931101,-0.00451644,-0.936113,0.00545817,-0.000391901,-0.0521779,0.00410693,0.000260089,-0.446021,3.08838e-05,7.88999e-05,-3.64809e-05,4.5037e-05,-6.74547e-07,4.03007e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0906572,1.08156e-10,4.61323e-06,0.000518053,0.000143302,7.14257e-05,7.14277e-05,1.98337e-05,0.00770757,0.007708,0.0086978,0.00861891,0.00861907,0.0558073,7.96115e-11,7.96547e-11,1.63989e-09,3.67017e-06,3.67035e-06,3.67037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00593486,0.0,8.22204e-05,0.0145349,0.0,0.0,-3.3e-05,0,0,0,677,0,0,0
25062160,0.351874,-0.000899154,-0.00453615,-0.936036,0.00653138,-0.000391237,-0.0518484,0.0041553,8.47669e-05,-0.446443,3.09034e-05,7.89237e-05,-3.70095e-05,4.54286e-05,-5.79789e-07,3.74649e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0906508,1.03601e-10,4.35037e-06,0.00039535,0.00014163,7.13716e-05,7.13737e-05,1.96316e-05,0.00779292,0.00779335,0.0087529,0.00885413,0.00885431,0.05637,7.76232e-11,7.76646e-11,1.5734e-09,3.6699e-06,3.67009e-06,3.6701e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00916596,0.0,8.29869e-05,0.0102699,0.0,0.0,-7.6e-05,0,0,0,677,0,0,0
