timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
17993394,0.647553,-0.653137,0.273263,-0.281806,-0.00140196,0.00407547,-0.0260991,-0.00134047,0.00235876,-0.14332,3.79129e-05,0.000102428,-2.89958e-05,0.000353808,-0.000550517,2.73762e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0909981,1.1115e-10,4.08071e-06,0.000565156,6.83648e-05,6.88588e-05,0.000166773,0.000150945,0.0173417,0.0172632,0.0144316,0.0118727,0.01185,0.0727094,7.12017e-10,6.95743e-09,7.19349e-10,4.86374e-06,6.87571e-08,4.10556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.01023,0.0,4.83541e-05,0.0145011,0.0,0.0,0.000101,0,0,0,677,0,0,0
18194114,0.647415,-0.65302,0.273563,-0.282103,-5.72928e-05,0.00431502,-0.0295825,-0.000953659,0.00215016,-0.158478,3.79871e-05,0.000100457,-2.88442e-05,0.000351291,-0.000556348,2.71718e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0909796,1.1005e-10,4.00162e-06,0.000551234,6.66674e-05,6.7297e-05,0.000164122,0.00014795,0.016177,0.0161117,0.0138976,0.0113811,0.0113617,0.0710386,6.16785e-10,6.54415e-09,6.22275e-10,4.86041e-06,6.49949e-08,4.10073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0226293,0.0,4.40369e-05,0.0203814,0.0,0.0,3.2e-05,0,0,0,677,0,0,0
18395685,0.647333,-0.652915,0.273778,-0.282324,-0.000326021,0.00390988,-0.0298263,-0.000644894,0.00212601,-0.158826,3.80573e-05,9.9051e-05,-2.87251e-05,0.000348422,-0.000553494,2.66603e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0909673,1.14259e-10,4.0756e-06,0.00057859,6.53175e-05,6.60772e-05,0.000162132,0.000145603,0.0154233,0.0153675,0.0134755,0.0112422,0.0112248,0.0701164,5.39103e-10,6.15844e-09,5.4325e-10,4.85728e-06,6.15979e-08,4.09667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0018024,0.0,4.35002e-05,0.00985728,0.0,0.0,3e-06,0,0,0,677,0,0,0
18600535,0.647301,-0.652904,0.273826,-0.282379,0.000176944,0.00419597,-0.0245376,-0.000452423,0.00212772,-0.149041,3.81076e-05,9.87174e-05,-2.86381e-05,0.000346884,-0.000545464,2.59971e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.090955,1.12139e-10,4.19261e-06,0.000534017,6.42808e-05,6.51426e-05,0.000160367,0.000143547,0.0151914,0.0151426,0.0132384,0.0116278,0.0116107,0.070527,4.80107e-10,5.80018e-09,4.83343e-10,4.85441e-06,5.88187e-08,4.09347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0011485,0.0,4.15423e-05,0.0107273,0.0,0.0,5.3e-05,0,0,0,677,0,0,0
18804570,0.647355,-0.652943,0.273709,-0.282277,-0.00110267,0.00343132,-0.0237578,-0.000381884,0.00201245,-0.152098,3.81484e-05,9.94924e-05,-2.85585e-05,0.000348938,-0.000544309,2.54841e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0909386,1.1142e-10,3.97256e-06,0.00041525,6.31e-05,6.40681e-05,0.000158441,0.000141364,0.0143627,0.014321,0.0128497,0.0113535,0.0113387,0.0695397,4.22615e-10,5.46612e-09,4.25043e-10,4.85147e-06,5.59176e-08,4.09022e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00556176,0.0,4.03363e-05,0.00189126,0.0,0.0,7.4e-05,0,0,0,677,0,0,0
19008482,0.647455,-0.653053,0.273446,-0.282049,-0.00148221,0.00276311,-0.0233911,-0.000469624,0.0017231,-0.151451,3.81724e-05,0.000100912,-2.84846e-05,0.000352326,-0.000541334,2.49485e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0909261,1.12361e-10,3.93894e-06,0.000341478,6.19241e-05,6.29856e-05,0.0001565,0.000139197,0.0132959,0.0132614,0.0123617,0.0106915,0.0106794,0.0675098,3.71066e-10,5.15489e-09,3.72843e-10,4.84858e-06,5.30081e-08,4.08721e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00974061,0.0,3.52244e-05,0.00239067,0.0,0.0,0.0,0,0,0,677,0,0,0
19210216,0.647505,-0.653115,0.27329,-0.28194,-0.000482932,0.00347289,-0.0201985,-0.000508614,0.00172799,-0.14485,3.81909e-05,0.000101705,-2.8425e-05,0.000353721,-0.000535762,2.44505e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0909137,1.11122e-10,3.88092e-06,0.000392746,6.08763e-05,6.19887e-05,0.000153736,0.000136439,0.0128175,0.0127879,0.0120586,0.0106175,0.0106064,0.0668462,3.32957e-10,4.83055e-09,3.34316e-10,4.84571e-06,5.06321e-08,4.08496e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00595974,0.0,3.43356e-05,0.00693836,0.0,0.0,0.000134,0,0,0,677,0,0,0
19413307,0.647548,-0.653183,0.273143,-0.281826,0.000774249,0.00354056,-0.0241492,-0.000344672,0.00180249,-0.163307,3.82087e-05,0.000102456,-2.83779e-05,0.000357092,-0.00054221,2.43963e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0908978,1.12121e-10,3.88151e-06,0.000529704,6.02478e-05,6.14242e-05,0.000152747,0.000135243,0.0125234,0.0124974,0.0118471,0.0107216,0.0107112,0.0667463,3.03294e-10,4.59507e-09,3.04349e-10,4.84346e-06,4.86688e-08,4.08318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00524403,0.0,3.59413e-05,0.0164733,0.0,0.0,1.5e-05,0,0,0,677,0,0,0
19617410,0.647527,-0.653179,0.27318,-0.281849,0.00102903,0.0033012,-0.0214329,-1.65787e-06,0.00183069,-0.159113,3.82481e-05,0.000102265,-2.833e-05,0.000356145,-0.000538322,2.39278e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0908824,1.1466e-10,3.91264e-06,0.000389184,5.94699e-05,6.07023e-05,0.000151102,0.000133493,0.0120091,0.0119871,0.0115671,0.0105556,0.0105464,0.0660532,2.74095e-10,4.34375e-09,2.74878e-10,4.84096e-06,4.84097e-08,4.08137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00316086,0.0,3.65538e-05,0.0400314,0.0,0.0,0.000117,0,0,0,677,0,0,0
19818944,0.647375,-0.653033,0.273555,-0.282172,0.000831278,0.00446069,-0.0180168,0.000186034,0.00186751,-0.151595,3.83208e-05,0.000100246,-2.82857e-05,0.000349736,-0.000533767,2.3414e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0908685,1.10089e-10,3.81184e-06,0.000602742,5.85222e-05,5.97874e-05,0.000148462,0.000130941,0.0112595,0.0112407,0.0111933,0.0100062,0.0099987,0.0643239,2.47191e-10,4.08053e-09,2.47754e-10,4.83822e-06,4.83822e-08,4.07963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0203171,0.0,3.81268e-05,0.0196701,0.0,0.0,6.2e-05,0,0,0,677,0,0,0
20020534,0.647316,-0.652992,0.27367,-0.282292,0.000948606,0.00590637,-0.0161826,0.000303121,0.00218593,-0.149402,3.83734e-05,9.95879e-05,-2.82489e-05,0.00034754,-0.000531426,2.29613e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0908586,1.11695e-10,3.92174e-06,0.000582198,5.79108e-05,5.92116e-05,0.000146947,0.000129381,0.0109359,0.0109198,0.0109698,0.00994444,0.00993758,0.0637976,2.26719e-10,3.86313e-09,2.27131e-10,4.83586e-06,4.83594e-08,4.07829e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00659185,0.0,4.31499e-05,0.00646805,0.0,0.0,5.2e-05,0,0,0,677,0,0,0
20220546,0.647272,-0.65299,0.273711,-0.282357,0.000344632,0.00573294,-0.0144378,0.000346487,0.00246231,-0.145585,3.84245e-05,9.933e-05,-2.82108e-05,0.000346446,-0.000528642,2.24453e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.090842,1.13716e-10,3.99809e-06,0.000422039,5.72774e-05,5.85956e-05,0.000145108,0.000127586,0.010535,0.0105213,0.0107246,0.00971469,0.00970865,0.0628383,2.09127e-10,3.66028e-09,2.09422e-10,4.83357e-06,4.83357e-08,4.07712e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00124969,0.0,5.02294e-05,0.00683329,0.0,0.0,6.4e-05,0,0,0,677,0,0,0
20424616,0.647304,-0.653062,0.273594,-0.282229,-6.38463e-05,0.00527819,-0.0141256,0.000290529,0.00273996,-0.145655,3.84638e-05,0.000100017,-2.81706e-05,0.000348628,-0.000527323,2.19372e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0908305,1.13205e-10,3.97072e-06,0.0003394,5.6759e-05,5.81023e-05,0.000143677,0.000126151,0.0102739,0.0102615,0.0105396,0.00966749,0.009662,0.0623555,1.93736e-10,3.47054e-09,1.93938e-10,4.83131e-06,4.83131e-08,4.07606e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00610422,0.0,5.589e-05,0.00180497,0.0,0.0,0.000134,0,0,0,677,0,0,0
20626963,0.647348,-0.653115,0.273471,-0.282126,0.00170514,0.00578768,-0.0122121,0.000395212,0.00298388,-0.141974,3.85017e-05,0.00010055,-2.81321e-05,0.000350035,-0.000524577,2.14194e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0908193,1.15722e-10,4.11362e-06,0.000592004,5.63219e-05,5.76842e-05,0.000142322,0.000124816,0.0102266,0.0102149,0.0104605,0.00992579,0.00992047,0.0627929,1.81225e-10,3.29319e-09,1.81362e-10,4.82915e-06,4.82922e-08,4.07519e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00527109,0.0,5.94648e-05,0.00721174,0.0,0.0,3.7e-05,0,0,0,677,0,0,0
20830908,0.64737,-0.653164,0.273381,-0.282049,0.0015644,0.00537141,-0.0144697,0.000557277,0.00309137,-0.150859,3.85493e-05,0.000100966,-2.8092e-05,0.000352161,-0.000526867,2.09936e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0908054,1.16119e-10,3.97251e-06,0.000471969,5.58378e-05,5.72168e-05,0.000140934,0.000123453,0.00992177,0.00991202,0.0102923,0.00979747,0.00979271,0.0623142,1.68628e-10,3.12709e-09,1.687e-10,4.827e-06,4.82702e-08,4.07434e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00532171,0.0,6.1719e-05,0.0063183,0.0,0.0,2.6e-05,0,0,0,677,0,0,0
21031737,0.647395,-0.653189,0.273345,-0.281971,0.00169532,0.00493959,-0.014454,0.000720185,0.00306799,-0.156355,3.85989e-05,0.000101244,-2.80554e-05,0.000353535,-0.000527765,2.05286e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0907946,1.13208e-10,3.98515e-06,0.00052347,5.53832e-05,5.67814e-05,0.000139576,0.000122141,0.00961464,0.00960575,0.010131,0.00963055,0.00962635,0.0617454,1.57564e-10,2.9716e-09,1.57585e-10,4.82491e-06,4.82491e-08,4.07358e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00203547,0.0,6.25755e-05,0.00574688,0.0,0.0,5.5e-05,0,0,0,677,0,0,0
21234132,0.647357,-0.653172,0.273408,-0.282036,0.000843997,0.00432085,-0.0155181,0.000775512,0.00302663,-0.162489,3.86504e-05,0.000100907,-2.80261e-05,0.000352774,-0.000529048,2.01534e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0907813,1.11938e-10,4.03707e-06,0.000603935,5.49481e-05,5.63457e-05,0.000137983,0.000120667,0.00944281,0.00943474,0.0100331,0.00962527,0.00962138,0.0616553,1.48696e-10,2.82594e-09,1.48683e-10,4.8229e-06,4.8229e-08,4.07298e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0132207,0.0,6.17334e-05,0.0121313,0.0,0.0,2.4e-05,0,0,0,677,0,0,0
21438114,0.647259,-0.653061,0.273677,-0.282256,0.00101295,0.00366198,-0.0109616,0.000719936,0.00296102,-0.150126,3.87084e-05,9.97076e-05,-2.79992e-05,0.000347376,-0.000523922,1.96769e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.090771,1.12102e-10,3.91299e-06,0.000459592,5.461e-05,5.60161e-05,0.00013675,0.000119504,0.00944766,0.00944066,0.00999694,0.00986056,0.00985684,0.0621207,1.4093e-10,2.68942e-09,1.40892e-10,4.82094e-06,4.82102e-08,4.07245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0150404,0.0,5.84778e-05,0.00510514,0.0,0.0,3.2e-05,0,0,0,677,0,0,0
21638972,0.6472,-0.652981,0.273847,-0.28241,0.000926124,0.00265963,-0.0146984,0.000707784,0.00261388,-0.161988,3.87612e-05,9.90194e-05,-2.7973e-05,0.000345757,-0.000527483,1.93825e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0907584,1.12494e-10,3.91378e-06,0.000498626,5.42177e-05,5.56328e-05,0.000135479,0.000118307,0.00912164,0.00911538,0.00985498,0.00959602,0.00959281,0.061447,1.32743e-10,2.56131e-09,1.32677e-10,4.81897e-06,4.81897e-08,4.07188e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00494907,0.0,5.33086e-05,0.0224355,0.0,0.0,6.9e-05,0,0,0,677,0,0,0
21842896,0.647209,-0.653012,0.273796,-0.282368,0.000556543,0.00310818,-0.0156646,0.000651178,0.00235111,-0.165333,3.87922e-05,9.93766e-05,-2.79513e-05,0.000347242,-0.000527407,1.90496e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0907469,1.2192e-10,4.09228e-06,0.000411149,5.37524e-05,5.51519e-05,0.000133527,0.000116573,0.00888219,0.00887667,0.00973531,0.00940236,0.00939954,0.0608557,1.25677e-10,2.42624e-09,1.25594e-10,4.81684e-06,4.8169e-08,4.07139e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00207923,0.0,4.71592e-05,0.0210256,0.0,0.0,1.4e-05,0,0,0,677,0,0,0
22043778,0.647228,-0.653038,0.273749,-0.28231,0.000652841,0.00311925,-0.0141234,0.000539234,0.00225661,-0.162826,3.88188e-05,9.96679e-05,-2.79318e-05,0.000348021,-0.000525367,1.87289e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0907386,1.16115e-10,4.00742e-06,0.000439496,5.34351e-05,5.48355e-05,0.000132354,0.00011549,0.00871744,0.00871229,0.00963751,0.00927598,0.00927342,0.0603254,1.19573e-10,2.31388e-09,1.19475e-10,4.81498e-06,4.81504e-08,4.07097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00601269,0.0,4.52199e-05,0.0293982,0.0,0.0,9.6e-05,0,0,0,677,0,0,0
22244498,0.64727,-0.653107,0.273611,-0.282187,0.000750905,0.00239051,-0.0165348,0.000450996,0.00213047,-0.175274,3.88338e-05,0.000100361,-2.79154e-05,0.00035162,-0.00052839,1.8545e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0907254,1.17873e-10,4.08107e-06,0.000407571,5.31219e-05,5.45112e-05,0.000130977,0.000114263,0.00867381,0.00866928,0.00960016,0.00933272,0.00933029,0.0603179,1.1461e-10,2.20829e-09,1.14504e-10,4.81318e-06,4.81324e-08,4.07064e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00586611,0.0,4.2826e-05,0.0154058,0.0,0.0,1.6e-05,0,0,0,677,0,0,0
22449308,0.647314,-0.653142,0.273513,-0.2821,0.00133458,0.00192805,-0.0171799,0.000519006,0.00187953,-0.175864,3.8852e-05,0.000100803,-2.78992e-05,0.000353277,-0.000527342,1.8302e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0907161,1.17636e-10,4.15112e-06,0.000458663,5.28289e-05,5.42165e-05,0.000129858,0.000113244,0.00850144,0.00849725,0.00951908,0.00918429,0.00918211,0.0597892,1.09452e-10,2.1088e-09,1.09336e-10,4.81141e-06,4.81146e-08,4.07031e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00573557,0.0,3.77964e-05,0.0296799,0.0,0.0,1.5e-05,0,0,0,677,0,0,0
22649338,0.647314,-0.653143,0.273525,-0.282087,-0.000243979,0.000379361,-0.019808,0.000445027,0.00151165,-0.188101,3.88755e-05,0.000100757,-2.78865e-05,0.00035382,-0.000530213,1.81415e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.090707,1.15439e-10,4.01067e-06,0.00037908,5.25238e-05,5.39096e-05,0.000128748,0.000112236,0.00820556,0.0082019,0.00937827,0.00879182,0.00878995,0.0585103,1.04413e-10,2.01513e-09,1.04288e-10,4.80966e-06,4.80966e-08,4.07001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000245861,0.0,3.07792e-05,0.0147067,0.0,0.0,2.5e-05,0,0,0,677,0,0,0
22853292,0.647289,-0.653098,0.273625,-0.282153,-0.00123017,0.000560462,-0.0181326,0.000215995,0.00116323,-0.183167,3.88954e-05,0.000100363,-2.78774e-05,0.000351475,-0.000527412,1.80011e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.090696,1.08509e-10,3.81737e-06,0.000348076,5.2276e-05,5.36583e-05,0.000127697,0.000111297,0.00814107,0.00813756,0.00933756,0.00876128,0.00875954,0.0581636,1.00393e-10,1.92684e-09,1.00264e-10,4.80798e-06,4.80799e-08,4.06977e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0115004,0.0,2.35642e-05,0.00125067,0.0,0.0,-4e-06,0,0,0,677,0,0,0
23054882,0.647197,-0.652979,0.27389,-0.282379,-0.00213544,-0.000515752,-0.0122096,-0.000135603,0.000834878,-0.1689,3.89186e-05,9.93047e-05,-2.78692e-05,0.000345542,-0.000522063,1.79037e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906873,1.07398e-10,4.01783e-06,0.000514158,5.20426e-05,5.3419e-05,0.000126668,0.000110382,0.00809074,0.00808738,0.00930988,0.00875262,0.00875096,0.0578736,9.67198e-11,1.84353e-09,9.65878e-11,4.80632e-06,4.80634e-08,4.06956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00757554,0.0,1.7122e-05,0.00413035,0.0,0.0,0.0,0,0,0,677,0,0,0
23254970,0.647183,-0.652924,0.273963,-0.28247,-0.0015774,-0.000595789,-0.0111454,-0.000411205,0.000488737,-0.169923,3.89258e-05,9.89742e-05,-2.78616e-05,0.000344002,-0.000521762,1.78731e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906788,1.08602e-10,3.86733e-06,0.000433995,5.17748e-05,5.31388e-05,0.000125431,0.00010931,0.00797144,0.00796862,0.00925776,0.00861981,0.00861828,0.0572688,9.33309e-11,1.76492e-09,9.31968e-11,4.80471e-06,4.80471e-08,4.06939e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00369107,0.0,9.94779e-06,0.00424815,0.0,0.0,5.6e-05,0,0,0,677,0,0,0
23459037,0.647216,-0.652964,0.273868,-0.282392,-0.00190511,-4.52406e-05,-0.00807615,-0.000580596,0.000345517,-0.160658,3.89187e-05,9.94189e-05,-2.78542e-05,0.00034516,-0.000517917,1.78355e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906685,1.16639e-10,3.9751e-06,0.000378417,5.15874e-05,5.294e-05,0.000124471,0.000108467,0.00806309,0.00806035,0.00931788,0.00887989,0.00887839,0.0578335,9.04551e-11,1.69066e-09,9.03208e-11,4.80314e-06,4.80315e-08,4.06925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00925378,0.0,1.13844e-05,0.0140099,0.0,0.0,0.000155,0,0,0,677,0,0,0
23663711,0.64724,-0.652988,0.27382,-0.282328,-0.00286873,-8.56907e-05,-0.00717992,-0.000841073,0.000209892,-0.160446,3.89109e-05,9.96979e-05,-2.78453e-05,0.000346308,-0.000517138,1.78304e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906604,1.158e-10,4.21555e-06,0.000473091,5.13477e-05,5.2692e-05,0.000123483,0.000107595,0.0078072,0.0078047,0.00922965,0.00854001,0.00853871,0.056784,8.70961e-11,1.62046e-09,8.69592e-11,4.80158e-06,4.80158e-08,4.0691e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0114823,0.0,1.71149e-05,0.00533128,0.0,0.0,2.9e-05,0,0,0,677,0,0,0
23863729,0.647295,-0.653051,0.273682,-0.282192,-0.00311426,0.00136953,-0.00779936,-0.00113048,0.000242005,-0.16346,3.88977e-05,0.000100204,-2.78358e-05,0.000348823,-0.000517492,1.78263e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906507,1.1152e-10,3.99863e-06,0.000381792,5.11507e-05,5.2484e-05,0.000122553,0.000106783,0.00776252,0.00776027,0.00923213,0.00853991,0.00853868,0.0566429,8.43833e-11,1.55415e-09,8.42461e-11,4.80007e-06,4.80007e-08,4.06898e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00882891,0.0,2.30037e-05,0.0093737,0.0,0.0,4.7e-05,0,0,0,677,0,0,0
24069307,0.647356,-0.653108,0.273519,-0.282078,-0.00396884,0.00238593,-0.0101542,-0.0014603,0.000469343,-0.171787,3.88832e-05,0.000100757,-2.7824e-05,0.00035197,-0.000519391,1.78154e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906417,1.23898e-10,4.2167e-06,0.00040985,5.08836e-05,5.21906e-05,0.000121109,0.000105566,0.00774874,0.00774681,0.00924719,0.00857716,0.008576,0.0565891,8.191e-11,1.48367e-09,8.17747e-11,4.7984e-06,4.79845e-08,4.06888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00498645,0.0,2.87531e-05,0.00420105,0.0,0.0,1.4e-05,0,0,0,677,0,0,0
24269423,0.647384,-0.653115,0.273476,-0.28204,-0.0036331,0.00299225,-0.00827157,-0.00165384,0.000741272,-0.168139,3.88734e-05,0.000100901,-2.7807e-05,0.000352301,-0.000517628,1.7805e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906353,1.16057e-10,4.03326e-06,0.000324389,5.06815e-05,5.19787e-05,0.000120212,0.000104785,0.00756827,0.00756645,0.00919032,0.00832588,0.00832487,0.0557437,7.93329e-11,1.42463e-09,7.91973e-11,4.79694e-06,4.79694e-08,4.06878e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00788821,0.0,3.36358e-05,0.0304233,0.0,0.0,0.000123,0,0,0,677,0,0,0
24470168,0.647345,-0.653057,0.273606,-0.282135,-0.00400546,0.00286762,-0.0100192,-0.0018503,0.0010384,-0.175109,3.88737e-05,0.000100442,-2.77895e-05,0.000350429,-0.000519556,1.77862e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906251,1.08834e-10,3.82099e-06,0.000400158,5.04713e-05,5.17535e-05,0.000119155,0.000103889,0.00747678,0.00747501,0.00917384,0.00822165,0.00822073,0.0553225,7.71926e-11,1.36867e-09,7.70582e-11,4.79552e-06,4.79552e-08,4.06869e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0113304,0.0,3.76301e-05,0.000457766,0.0,0.0,8.6e-05,0,0,0,677,0,0,0
24675746,0.647262,-0.652974,0.273815,-0.282316,-0.00361474,0.0028765,-0.00911404,-0.00200703,0.00126586,-0.174629,3.88781e-05,9.97131e-05,-2.77698e-05,0.00034659,-0.000519047,1.77736e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906179,1.12319e-10,3.8431e-06,0.000409156,5.03125e-05,5.15812e-05,0.000118322,0.000103172,0.00749348,0.0074921,0.00920954,0.00830149,0.00830061,0.0554283,7.52247e-11,1.31559e-09,7.50916e-11,4.79412e-06,4.79412e-08,4.06861e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00601878,0.0,4.08236e-05,0.00390216,0.0,0.0,2.4e-05,0,0,0,677,0,0,0
24875687,0.647217,-0.652938,0.273901,-0.282418,-0.00546334,0.00281948,-0.0126039,-0.00237632,0.00159117,-0.187168,3.88783e-05,9.94018e-05,-2.77523e-05,0.000345762,-0.000522556,1.77272e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906108,1.09901e-10,3.90086e-06,0.000334948,5.0198e-05,5.14507e-05,0.00011754,0.000102507,0.00776661,0.00776515,0.00937889,0.00887401,0.0088731,0.0569794,7.37567e-11,1.26528e-09,7.36267e-11,4.79276e-06,4.79282e-08,4.06854e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00597644,0.0,4.58051e-05,0.0199148,0.0,0.0,5e-06,0,0,0,677,0,0,0
